step,id,x,y
36,8,nan,nan
36,9,nan,nan
37,0,nan,nan
37,1,nan,nan
37,4,nan,nan
37,5,nan,nan
37,7,nan,nan
37,8,nan,nan
37,9,nan,nan
38,0,nan,nan
38,1,nan,nan
38,4,nan,nan
38,5,nan,nan
38,7,nan,nan
38,8,nan,nan
38,9,nan,nan
39,0,nan,nan
39,1,nan,nan
39,4,nan,nan
39,5,nan,nan
39,7,nan,nan
39,8,nan,nan
39,9,nan,nan
40,0,nan,nan
40,1,nan,nan
40,4,nan,nan
40,5,nan,nan
40,7,nan,nan
40,8,nan,nan
40,9,nan,nan
41,0,nan,nan
41,1,nan,nan
41,4,nan,nan
41,5,nan,nan
41,7,nan,nan
41,8,nan,nan
41,9,nan,nan
42,0,nan,nan
42,1,nan,nan
42,4,nan,nan
42,5,nan,nan
42,7,nan,nan
42,8,nan,nan
42,9,nan,nan
43,0,nan,nan
43,1,nan,nan
43,4,nan,nan
43,5,nan,nan
43,7,nan,nan
43,8,nan,nan
43,9,nan,nan
44,0,nan,nan
44,1,nan,nan
44,4,nan,nan
44,5,nan,nan
44,7,nan,nan
44,8,nan,nan
44,9,nan,nan
45,0,nan,nan
45,1,nan,nan
45,4,nan,nan
45,5,nan,nan
45,7,nan,nan
45,8,nan,nan
45,9,nan,nan
46,0,nan,nan
46,1,nan,nan
46,4,nan,nan
46,5,nan,nan
46,7,nan,nan
46,8,nan,nan
46,9,nan,nan
47,0,nan,nan
47,1,nan,nan
47,4,nan,nan
47,5,nan,nan
47,7,nan,nan
47,8,nan,nan
47,9,nan,nan
48,0,nan,nan
48,1,nan,nan
48,4,nan,nan
48,5,nan,nan
48,7,nan,nan
48,8,nan,nan
48,9,nan,nan
49,0,nan,nan
49,1,nan,nan
49,4,nan,nan
49,5,nan,nan
49,7,nan,nan
49,8,nan,nan
49,9,nan,nan
50,0,nan,nan
50,1,nan,nan
50,4,nan,nan
50,5,nan,nan
50,7,nan,nan
50,8,nan,nan
50,9,nan,nan
51,0,nan,nan
51,1,nan,nan
51,4,nan,nan
51,5,nan,nan
51,7,nan,nan
51,8,nan,nan
51,9,nan,nan
52,0,nan,nan
52,1,nan,nan
52,4,nan,nan
52,5,nan,nan
52,7,nan,nan
52,8,nan,nan
52,9,nan,nan
53,0,nan,nan
53,1,nan,nan
53,4,nan,nan
53,5,nan,nan
53,7,nan,nan
53,8,nan,nan
53,9,nan,nan
54,0,nan,nan
54,1,nan,nan
54,4,nan,nan
54,5,nan,nan
54,7,nan,nan
54,8,nan,nan
54,9,nan,nan
55,0,nan,nan
55,1,nan,nan
55,4,nan,nan
55,5,nan,nan
55,7,nan,nan
55,8,nan,nan
55,9,nan,nan
56,0,nan,nan
56,1,nan,nan
56,4,nan,nan
56,5,nan,nan
56,7,nan,nan
56,8,nan,nan
56,9,nan,nan
57,0,nan,nan
57,1,nan,nan
57,4,nan,nan
57,5,nan,nan
57,7,nan,nan
57,8,nan,nan
57,9,nan,nan
58,0,nan,nan
58,1,nan,nan
58,4,nan,nan
58,5,nan,nan
58,7,nan,nan
58,8,nan,nan
58,9,nan,nan
59,0,nan,nan
59,1,nan,nan
59,4,nan,nan
59,5,nan,nan
59,7,nan,nan
59,8,nan,nan
59,9,nan,nan
60,0,nan,nan
60,1,nan,nan
60,4,nan,nan
60,5,nan,nan
60,7,nan,nan
60,8,nan,nan
60,9,nan,nan
61,0,nan,nan
61,1,nan,nan
61,4,nan,nan
61,5,nan,nan
61,7,nan,nan
61,8,nan,nan
61,9,nan,nan
62,0,nan,nan
62,1,nan,nan
62,4,nan,nan
62,5,nan,nan
62,7,nan,nan
62,8,nan,nan
62,9,nan,nan
63,0,nan,nan
63,1,nan,nan
63,4,nan,nan
63,5,nan,nan
63,7,nan,nan
63,8,nan,nan
63,9,nan,nan
64,0,nan,nan
64,1,nan,nan
64,4,nan,nan
64,5,nan,nan
64,7,nan,nan
64,8,nan,nan
64,9,nan,nan
65,0,nan,nan
65,1,nan,nan
65,4,nan,nan
65,5,nan,nan
65,7,nan,nan
65,8,nan,nan
65,9,nan,nan
66,0,nan,nan
66,1,nan,nan
66,4,nan,nan
66,5,nan,nan
66,7,nan,nan
66,8,nan,nan
66,9,nan,nan
67,0,nan,nan
67,1,nan,nan
67,4,nan,nan
67,5,nan,nan
67,7,nan,nan
67,8,nan,nan
67,9,nan,nan
68,0,nan,nan
68,1,nan,nan
68,4,nan,nan
68,5,nan,nan
68,7,nan,nan
68,8,nan,nan
68,9,nan,nan
69,0,nan,nan
69,1,nan,nan
69,4,nan,nan
69,5,nan,nan
69,7,nan,nan
69,8,nan,nan
69,9,nan,nan
70,0,nan,nan
70,1,nan,nan
70,4,nan,nan
70,5,nan,nan
70,7,nan,nan
70,8,nan,nan
70,9,nan,nan
71,0,nan,nan
71,1,nan,nan
71,4,nan,nan
71,5,nan,nan
71,7,nan,nan
71,8,nan,nan
71,9,nan,nan
72,0,nan,nan
72,1,nan,nan
72,4,nan,nan
72,5,nan,nan
72,7,nan,nan
72,8,nan,nan
72,9,nan,nan
73,0,nan,nan
73,1,nan,nan
73,4,nan,nan
73,5,nan,nan
73,7,nan,nan
73,8,nan,nan
73,9,nan,nan
74,0,nan,nan
74,1,nan,nan
74,4,nan,nan
74,5,nan,nan
74,7,nan,nan
74,8,nan,nan
74,9,nan,nan
75,0,nan,nan
75,1,nan,nan
75,4,nan,nan
75,5,nan,nan
75,7,nan,nan
75,8,nan,nan
75,9,nan,nan
76,0,nan,nan
76,1,nan,nan
76,4,nan,nan
76,5,nan,nan
76,7,nan,nan
76,8,nan,nan
76,9,nan,nan
77,0,nan,nan
77,1,nan,nan
77,4,nan,nan
77,5,nan,nan
77,7,nan,nan
77,8,nan,nan
77,9,nan,nan
78,0,nan,nan
78,1,nan,nan
78,4,nan,nan
78,5,nan,nan
78,7,nan,nan
78,8,nan,nan
78,9,nan,nan
79,0,nan,nan
79,1,nan,nan
79,4,nan,nan
79,5,nan,nan
79,7,nan,nan
79,8,nan,nan
79,9,nan,nan
80,0,nan,nan
80,1,nan,nan
80,4,nan,nan
80,5,nan,nan
80,7,nan,nan
80,8,nan,nan
80,9,nan,nan
81,0,nan,nan
81,1,nan,nan
81,4,nan,nan
81,5,nan,nan
81,7,nan,nan
81,8,nan,nan
81,9,nan,nan
82,0,nan,nan
82,1,nan,nan
82,4,nan,nan
82,5,nan,nan
82,7,nan,nan
82,8,nan,nan
82,9,nan,nan
83,0,nan,nan
83,1,nan,nan
83,4,nan,nan
83,5,nan,nan
83,7,nan,nan
83,8,nan,nan
83,9,nan,nan
84,0,nan,nan
84,1,nan,nan
84,4,nan,nan
84,5,nan,nan
84,7,nan,nan
84,8,nan,nan
84,9,nan,nan
85,0,nan,nan
85,1,nan,nan
85,4,nan,nan
85,5,nan,nan
85,7,nan,nan
85,8,nan,nan
85,9,nan,nan
86,0,nan,nan
86,1,nan,nan
86,4,nan,nan
86,5,nan,nan
86,7,nan,nan
86,8,nan,nan
86,9,nan,nan
87,0,nan,nan
87,1,nan,nan
87,4,nan,nan
87,5,nan,nan
87,7,nan,nan
87,8,nan,nan
87,9,nan,nan
88,0,nan,nan
88,1,nan,nan
88,4,nan,nan
88,5,nan,nan
88,7,nan,nan
88,8,nan,nan
88,9,nan,nan
89,0,nan,nan
89,1,nan,nan
89,4,nan,nan
89,5,nan,nan
89,7,nan,nan
89,8,nan,nan
89,9,nan,nan
90,0,nan,nan
90,1,nan,nan
90,4,nan,nan
90,5,nan,nan
90,7,nan,nan
90,8,nan,nan
90,9,nan,nan
91,0,nan,nan
91,1,nan,nan
91,4,nan,nan
91,5,nan,nan
91,7,nan,nan
91,8,nan,nan
91,9,nan,nan
92,0,nan,nan
92,1,nan,nan
92,4,nan,nan
92,5,nan,nan
92,7,nan,nan
92,8,nan,nan
92,9,nan,nan
93,0,nan,nan
93,1,nan,nan
93,4,nan,nan
93,5,nan,nan
93,7,nan,nan
93,8,nan,nan
93,9,nan,nan
94,0,nan,nan
94,1,nan,nan
94,4,nan,nan
94,5,nan,nan
94,7,nan,nan
94,8,nan,nan
94,9,nan,nan
95,0,nan,nan
95,1,nan,nan
95,4,nan,nan
95,5,nan,nan
95,7,nan,nan
95,8,nan,nan
95,9,nan,nan
96,0,nan,nan
96,1,nan,nan
96,4,nan,nan
96,5,nan,nan
96,7,nan,nan
96,8,nan,nan
96,9,nan,nan
97,0,nan,nan
97,1,nan,nan
97,4,nan,nan
97,5,nan,nan
97,7,nan,nan
97,8,nan,nan
97,9,nan,nan
98,0,nan,nan
98,1,nan,nan
98,4,nan,nan
98,5,nan,nan
98,7,nan,nan
98,8,nan,nan
98,9,nan,nan
99,0,nan,nan
99,1,nan,nan
99,4,nan,nan
99,5,nan,nan
99,7,nan,nan
99,8,nan,nan
99,9,nan,nan
100,0,nan,nan
100,1,nan,nan
100,4,nan,nan
100,5,nan,nan
100,7,nan,nan
100,8,nan,nan
100,9,nan,nan
101,0,nan,nan
101,1,nan,nan
101,4,nan,nan
101,5,nan,nan
101,7,nan,nan
101,8,nan,nan
101,9,nan,nan
102,0,nan,nan
102,1,nan,nan
102,4,nan,nan
102,5,nan,nan
102,7,nan,nan
102,8,nan,nan
102,9,nan,nan
103,0,nan,nan
103,1,nan,nan
103,4,nan,nan
103,5,nan,nan
103,7,nan,nan
103,8,nan,nan
103,9,nan,nan
104,0,nan,nan
104,1,nan,nan
104,4,nan,nan
104,5,nan,nan
104,7,nan,nan
104,8,nan,nan
104,9,nan,nan
105,0,nan,nan
105,1,nan,nan
105,4,nan,nan
105,5,nan,nan
105,7,nan,nan
105,8,nan,nan
105,9,nan,nan
106,0,nan,nan
106,1,nan,nan
106,4,nan,nan
106,5,nan,nan
106,7,nan,nan
106,8,nan,nan
106,9,nan,nan
107,0,nan,nan
107,1,nan,nan
107,4,nan,nan
107,5,nan,nan
107,7,nan,nan
107,8,nan,nan
107,9,nan,nan
108,0,nan,nan
108,1,nan,nan
108,4,nan,nan
108,5,nan,nan
108,7,nan,nan
108,8,nan,nan
108,9,nan,nan
109,0,nan,nan
109,1,nan,nan
109,4,nan,nan
109,5,nan,nan
109,7,nan,nan
109,8,nan,nan
109,9,nan,nan
110,0,nan,nan
110,1,nan,nan
110,4,nan,nan
110,5,nan,nan
110,7,nan,nan
110,8,nan,nan
110,9,nan,nan
111,0,nan,nan
111,1,nan,nan
111,4,nan,nan
111,5,nan,nan
111,7,nan,nan
111,8,nan,nan
111,9,nan,nan
112,0,nan,nan
112,1,nan,nan
112,4,nan,nan
112,5,nan,nan
112,7,nan,nan
112,8,nan,nan
112,9,nan,nan
113,0,nan,nan
113,1,nan,nan
113,4,nan,nan
113,5,nan,nan
113,7,nan,nan
113,8,nan,nan
113,9,nan,nan
114,0,nan,nan
114,1,nan,nan
114,4,nan,nan
114,5,nan,nan
114,7,nan,nan
114,8,nan,nan
114,9,nan,nan
115,0,nan,nan
115,1,nan,nan
115,4,nan,nan
115,5,nan,nan
115,7,nan,nan
115,8,nan,nan
115,9,nan,nan
116,0,nan,nan
116,1,nan,nan
116,4,nan,nan
116,5,nan,nan
116,7,nan,nan
116,8,nan,nan
116,9,nan,nan
117,0,nan,nan
117,1,nan,nan
117,4,nan,nan
117,5,nan,nan
117,7,nan,nan
117,8,nan,nan
117,9,nan,nan
118,0,nan,nan
118,1,nan,nan
118,4,nan,nan
118,5,nan,nan
118,7,nan,nan
118,8,nan,nan
118,9,nan,nan
119,0,nan,nan
119,1,nan,nan
119,4,nan,nan
119,5,nan,nan
119,7,nan,nan
119,8,nan,nan
119,9,nan,nan
120,0,nan,nan
120,1,nan,nan
120,4,nan,nan
120,5,nan,nan
120,7,nan,nan
120,8,nan,nan
120,9,nan,nan
121,0,nan,nan
121,1,nan,nan
121,4,nan,nan
121,5,nan,nan
121,7,nan,nan
121,8,nan,nan
121,9,nan,nan
122,0,nan,nan
122,1,nan,nan
122,4,nan,nan
122,5,nan,nan
122,7,nan,nan
122,8,nan,nan
122,9,nan,nan
123,0,nan,nan
123,1,nan,nan
123,4,nan,nan
123,5,nan,nan
123,7,nan,nan
123,8,nan,nan
123,9,nan,nan
124,0,nan,nan
124,1,nan,nan
124,4,nan,nan
124,5,nan,nan
124,7,nan,nan
124,8,nan,nan
124,9,nan,nan
125,0,nan,nan
125,1,nan,nan
125,4,nan,nan
125,5,nan,nan
125,7,nan,nan
125,8,nan,nan
125,9,nan,nan
126,0,nan,nan
126,1,nan,nan
126,4,nan,nan
126,5,nan,nan
126,7,nan,nan
126,8,nan,nan
126,9,nan,nan
127,0,nan,nan
127,1,nan,nan
127,4,nan,nan
127,5,nan,nan
127,7,nan,nan
127,8,nan,nan
127,9,nan,nan
128,0,nan,nan
128,1,nan,nan
128,4,nan,nan
128,5,nan,nan
128,7,nan,nan
128,8,nan,nan
128,9,nan,nan
129,0,nan,nan
129,1,nan,nan
129,4,nan,nan
129,5,nan,nan
129,7,nan,nan
129,8,nan,nan
129,9,nan,nan
130,0,nan,nan
130,1,nan,nan
130,4,nan,nan
130,5,nan,nan
130,7,nan,nan
130,8,nan,nan
130,9,nan,nan
131,0,nan,nan
131,1,nan,nan
131,4,nan,nan
131,5,nan,nan
131,7,nan,nan
131,8,nan,nan
131,9,nan,nan
132,0,nan,nan
132,1,nan,nan
132,4,nan,nan
132,5,nan,nan
132,7,nan,nan
132,8,nan,nan
132,9,nan,nan
133,0,nan,nan
133,1,nan,nan
133,4,nan,nan
133,5,nan,nan
133,7,nan,nan
133,8,nan,nan
133,9,nan,nan
134,0,nan,nan
134,1,nan,nan
134,4,nan,nan
134,5,nan,nan
134,7,nan,nan
134,8,nan,nan
134,9,nan,nan
135,0,nan,nan
135,1,nan,nan
135,4,nan,nan
135,5,nan,nan
135,7,nan,nan
135,8,nan,nan
135,9,nan,nan
136,0,nan,nan
136,1,nan,nan
136,4,nan,nan
136,5,nan,nan
136,7,nan,nan
136,8,nan,nan
136,9,nan,nan
137,0,nan,nan
137,1,nan,nan
137,4,nan,nan
137,5,nan,nan
137,7,nan,nan
137,8,nan,nan
137,9,nan,nan
138,0,nan,nan
138,1,nan,nan
138,4,nan,nan
138,5,nan,nan
138,7,nan,nan
138,8,nan,nan
138,9,nan,nan
139,0,nan,nan
139,1,nan,nan
139,4,nan,nan
139,5,nan,nan
139,7,nan,nan
139,8,nan,nan
139,9,nan,nan
140,0,nan,nan
140,1,nan,nan
140,4,nan,nan
140,5,nan,nan
140,7,nan,nan
140,8,nan,nan
140,9,nan,nan
141,0,nan,nan
141,1,nan,nan
141,4,nan,nan
141,5,nan,nan
141,7,nan,nan
141,8,nan,nan
141,9,nan,nan
142,0,nan,nan
142,1,nan,nan
142,4,nan,nan
142,5,nan,nan
142,7,nan,nan
142,8,nan,nan
142,9,nan,nan
143,0,nan,nan
143,1,nan,nan
143,4,nan,nan
143,5,nan,nan
143,7,nan,nan
143,8,nan,nan
143,9,nan,nan
144,0,nan,nan
144,1,nan,nan
144,4,nan,nan
144,5,nan,nan
144,7,nan,nan
144,8,nan,nan
144,9,nan,nan
145,0,nan,nan
145,1,nan,nan
145,4,nan,nan
145,5,nan,nan
145,7,nan,nan
145,8,nan,nan
145,9,nan,nan
146,0,nan,nan
146,1,nan,nan
146,4,nan,nan
146,5,nan,nan
146,7,nan,nan
146,8,nan,nan
146,9,nan,nan
147,0,nan,nan
147,1,nan,nan
147,4,nan,nan
147,5,nan,nan
147,7,nan,nan
147,8,nan,nan
147,9,nan,nan
148,0,nan,nan
148,1,nan,nan
148,4,nan,nan
148,5,nan,nan
148,7,nan,nan
148,8,nan,nan
148,9,nan,nan
149,0,nan,nan
149,1,nan,nan
149,4,nan,nan
149,5,nan,nan
149,7,nan,nan
149,8,nan,nan
149,9,nan,nan
150,0,nan,nan
150,1,nan,nan
150,4,nan,nan
150,5,nan,nan
150,7,nan,nan
150,8,nan,nan
150,9,nan,nan
151,0,nan,nan
151,1,nan,nan
151,4,nan,nan
151,5,nan,nan
151,7,nan,nan
151,8,nan,nan
151,9,nan,nan
152,0,nan,nan
152,1,nan,nan
152,4,nan,nan
152,5,nan,nan
152,7,nan,nan
152,8,nan,nan
152,9,nan,nan
153,0,nan,nan
153,1,nan,nan
153,4,nan,nan
153,5,nan,nan
153,7,nan,nan
153,8,nan,nan
153,9,nan,nan
154,0,nan,nan
154,1,nan,nan
154,4,nan,nan
154,5,nan,nan
154,7,nan,nan
154,8,nan,nan
154,9,nan,nan
155,0,nan,nan
155,1,nan,nan
155,4,nan,nan
155,5,nan,nan
155,7,nan,nan
155,8,nan,nan
155,9,nan,nan
156,0,nan,nan
156,1,nan,nan
156,4,nan,nan
156,5,nan,nan
156,7,nan,nan
156,8,nan,nan
156,9,nan,nan
157,0,nan,nan
157,1,nan,nan
157,4,nan,nan
157,5,nan,nan
157,7,nan,nan
157,8,nan,nan
157,9,nan,nan
158,0,nan,nan
158,1,nan,nan
158,4,nan,nan
158,5,nan,nan
158,7,nan,nan
158,8,nan,nan
158,9,nan,nan
159,0,nan,nan
159,1,nan,nan
159,4,nan,nan
159,5,nan,nan
159,7,nan,nan
159,8,nan,nan
159,9,nan,nan
160,0,nan,nan
160,1,nan,nan
160,4,nan,nan
160,5,nan,nan
160,7,nan,nan
160,8,nan,nan
160,9,nan,nan
161,0,nan,nan
161,1,nan,nan
161,4,nan,nan
161,5,nan,nan
161,7,nan,nan
161,8,nan,nan
161,9,nan,nan
162,0,nan,nan
162,1,nan,nan
162,4,nan,nan
162,5,nan,nan
162,7,nan,nan
162,8,nan,nan
162,9,nan,nan
163,0,nan,nan
163,1,nan,nan
163,4,nan,nan
163,5,nan,nan
163,7,nan,nan
163,8,nan,nan
163,9,nan,nan
164,0,nan,nan
164,1,nan,nan
164,4,nan,nan
164,5,nan,nan
164,7,nan,nan
164,8,nan,nan
164,9,nan,nan
165,0,nan,nan
165,1,nan,nan
165,4,nan,nan
165,5,nan,nan
165,7,nan,nan
165,8,nan,nan
165,9,nan,nan
166,0,nan,nan
166,1,nan,nan
166,4,nan,nan
166,5,nan,nan
166,7,nan,nan
166,8,nan,nan
166,9,nan,nan
167,0,nan,nan
167,1,nan,nan
167,4,nan,nan
167,5,nan,nan
167,7,nan,nan
167,8,nan,nan
167,9,nan,nan
168,0,nan,nan
168,1,nan,nan
168,4,nan,nan
168,5,nan,nan
168,7,nan,nan
168,8,nan,nan
168,9,nan,nan
169,0,nan,nan
169,1,nan,nan
169,4,nan,nan
169,5,nan,nan
169,7,nan,nan
169,8,nan,nan
169,9,nan,nan
170,0,nan,nan
170,1,nan,nan
170,4,nan,nan
170,5,nan,nan
170,7,nan,nan
170,8,nan,nan
170,9,nan,nan
171,0,nan,nan
171,1,nan,nan
171,4,nan,nan
171,5,nan,nan
171,7,nan,nan
171,8,nan,nan
171,9,nan,nan
172,0,nan,nan
172,1,nan,nan
172,4,nan,nan
172,5,nan,nan
172,7,nan,nan
172,8,nan,nan
172,9,nan,nan
173,0,nan,nan
173,1,nan,nan
173,4,nan,nan
173,5,nan,nan
173,7,nan,nan
173,8,nan,nan
173,9,nan,nan
174,0,nan,nan
174,1,nan,nan
174,4,nan,nan
174,5,nan,nan
174,7,nan,nan
174,8,nan,nan
174,9,nan,nan
175,0,nan,nan
175,1,nan,nan
175,4,nan,nan
175,5,nan,nan
175,7,nan,nan
175,8,nan,nan
175,9,nan,nan
176,0,nan,nan
176,1,nan,nan
176,4,nan,nan
176,5,nan,nan
176,7,nan,nan
176,8,nan,nan
176,9,nan,nan
177,0,nan,nan
177,1,nan,nan
177,4,nan,nan
177,5,nan,nan
177,7,nan,nan
177,8,nan,nan
177,9,nan,nan
178,0,nan,nan
178,1,nan,nan
178,4,nan,nan
178,5,nan,nan
178,7,nan,nan
178,8,nan,nan
178,9,nan,nan
179,0,nan,nan
179,1,nan,nan
179,4,nan,nan
179,5,nan,nan
179,7,nan,nan
179,8,nan,nan
179,9,nan,nan
180,0,nan,nan
180,1,nan,nan
180,4,nan,nan
180,5,nan,nan
180,7,nan,nan
180,8,nan,nan
180,9,nan,nan
181,0,nan,nan
181,1,nan,nan
181,4,nan,nan
181,5,nan,nan
181,7,nan,nan
181,8,nan,nan
181,9,nan,nan
182,0,nan,nan
182,1,nan,nan
182,4,nan,nan
182,5,nan,nan
182,7,nan,nan
182,8,nan,nan
182,9,nan,nan
183,0,nan,nan
183,1,nan,nan
183,4,nan,nan
183,5,nan,nan
183,7,nan,nan
183,8,nan,nan
183,9,nan,nan
184,0,nan,nan
184,1,nan,nan
184,4,nan,nan
184,5,nan,nan
184,7,nan,nan
184,8,nan,nan
184,9,nan,nan
185,0,nan,nan
185,1,nan,nan
185,4,nan,nan
185,5,nan,nan
185,7,nan,nan
185,8,nan,nan
185,9,nan,nan
186,0,nan,nan
186,1,nan,nan
